Melange5438.txt,1.0,0,0,0,
Melange5439.txt,0,0.65,0,0.35,
Melange5440.txt,0,0,0,1.0,
Melange5441.txt,0.12,0,0,0.88,
Melange5442.txt,0.19,0,0.12,0.69,
Melange5443.txt,0,0.65,0,0.35,
Melange5444.txt,0.58,0,0.23,0.19,
Melange5445.txt,0,0.17,0.53,0.3,
Melange5446.txt,0.76,0,0,0.24,
Melange5447.txt,0,0,0,1.0,
Melange5448.txt,0,1.0,0,0,
Melange5449.txt,0.24,0.2,0,0.56,
Melange5450.txt,0,0.94,0.06,0,
Melange5451.txt,0,1.0,0,0,
Melange5452.txt,0,0.35,0.56,0.09,
Melange5453.txt,0.63,0.24,0,0.13,
Melange5454.txt,1.0,0,0,0,
Melange5455.txt,0,0,1.0,0,
Melange5456.txt,0,0.29,0.37,0.34,
Melange5457.txt,0.25,0.37,0.39,0,
Melange5458.txt,0.05,0.18,0.77,0,
Melange5459.txt,0,0,0,1.0,
Melange5460.txt,0,0,0.06,0.94,
Melange5461.txt,0.14,0.86,0,0,
Melange5462.txt,1.0,0,0,0,
Melange5463.txt,0.26,0,0.74,0,
Melange5464.txt,0.26,0,0.74,0,
Melange5465.txt,0,0,1.0,0,
Melange5466.txt,0.54,0,0.19,0.27,
Melange5467.txt,0,0,0.21,0.79,
Melange5468.txt,0,0.27,0.57,0.16,
Melange5469.txt,0,0,0,1.0,
Melange5470.txt,0,0,1.0,0,
Melange5471.txt,0,0.51,0.49,0,
Melange5472.txt,0.24,0,0.31,0.46,
Melange5473.txt,0,0.37,0.63,0,
Melange5474.txt,0.1,0,0.4,0.51,
Melange5475.txt,0.37,0.33,0,0.31,
Melange5476.txt,0.45,0.55,0,0,
Melange5477.txt,0.01,0.18,0,0.81,
Melange5478.txt,1.0,0,0,0,
Melange5479.txt,1.0,0,0,0,
Melange5480.txt,0,1.0,0,0,
Melange5481.txt,0.79,0.21,0,0,
Melange5482.txt,0.55,0.34,0,0.11,
Melange5483.txt,0.49,0,0,0.51,
Melange5484.txt,0,0.37,0.63,0,
Melange5485.txt,0.86,0,0.14,0,
Melange5486.txt,0.58,0.31,0,0.11,
Melange5487.txt,0.25,0.45,0.3,0,
Melange5488.txt,0.14,0.46,0,0.4,
Melange5489.txt,0.07,0.43,0.5,0,
Melange5490.txt,1.0,0,0,0,
Melange5491.txt,0,1.0,0,0,
Melange5492.txt,0,0,1.0,0,
Melange5493.txt,0.46,0.17,0,0.37,
Melange5494.txt,0,0,0,1.0,
Melange5495.txt,0,0.02,0.22,0.76,
Melange5496.txt,0,0,0,1.0,
Melange5497.txt,0.29,0.38,0,0.33,
Melange5498.txt,0,0,0,1.0,
Melange5499.txt,0.08,0,0.79,0.12,
Melange5500.txt,0,0,1.0,0,
Melange5501.txt,0,0,1.0,0,
Melange5502.txt,0.17,0,0,0.83,
Melange5503.txt,0,0.33,0.38,0.29,
Melange5504.txt,0.23,0,0.07,0.7,
Melange5505.txt,0.24,0,0.4,0.36,
Melange5506.txt,0.41,0,0.59,0,
Melange5507.txt,0.5,0.5,0,0,
Melange5508.txt,0.39,0.18,0,0.43,
Melange5509.txt,0,0.81,0,0.19,
Melange5510.txt,0,0,0.57,0.43,
Melange5511.txt,0.33,0,0,0.67,
Melange5512.txt,0,0.75,0.25,0,
Melange5513.txt,0.62,0.38,0,0,
Melange5514.txt,0,0.74,0.04,0.22,
Melange5515.txt,0,0.53,0,0.47,
Melange5516.txt,1.0,0,0,0,
Melange5517.txt,0,1.0,0,0,
Melange5518.txt,0,0.13,0.87,0,
Melange5519.txt,0,1.0,0,0,
Melange5520.txt,0,0,0.37,0.63,
Melange5521.txt,1.0,0,0,0,
Melange5522.txt,0.54,0,0,0.46,
Melange5523.txt,0,0,0,1.0,
Melange5524.txt,0.09,0.23,0,0.67,
Melange5525.txt,0.31,0.34,0.35,0,
Melange5526.txt,0.72,0.25,0.03,0,
Melange5527.txt,0,1.0,0,0,
Melange5528.txt,0,0,0.47,0.53,
Melange5529.txt,0,0.05,0.02,0.93,
Melange5530.txt,0,0,0.57,0.43,
Melange5531.txt,0,0,0.92,0.08,
Melange5532.txt,0.14,0.72,0.14,0,
Melange5533.txt,0.52,0,0.44,0.04,
Melange5534.txt,0,0,1.0,0,
Melange5535.txt,0.07,0,0,0.93,
Melange5536.txt,0,1.0,0,0,
Melange5537.txt,0,1.0,0,0,
Melange5538.txt,0.49,0,0,0.51,
Melange5539.txt,0,0.56,0,0.44,
Melange5540.txt,0.62,0,0.35,0.02,
Melange5541.txt,0,0,0.83,0.17,
Melange5542.txt,0,0.45,0.55,0,
Melange5543.txt,0,0,0.15,0.85,
Melange5544.txt,0,0,1.0,0,
Melange5545.txt,0,0,0,1.0,
Melange5546.txt,0.48,0.3,0,0.22,
Melange5547.txt,0,0.34,0.26,0.41,
Melange5548.txt,0,0,1.0,0,
Melange5549.txt,0.88,0,0.12,0,
Melange5550.txt,0.09,0,0.48,0.43,
Melange5551.txt,0,0.36,0.64,0,
Melange5552.txt,0,0,0,1.0,
Melange5553.txt,0.55,0.22,0.22,0,
Melange5554.txt,0.89,0,0.11,0,
Melange5555.txt,0.83,0.17,0,0,
Melange5556.txt,0,0,1.0,0,
Melange5557.txt,1.0,0,0,0,
Melange5558.txt,0,0,0,1.0,
Melange5559.txt,0,0,1.0,0,
Melange5560.txt,0,0,1.0,0,
Melange5561.txt,0.49,0.28,0.24,0,
Melange5562.txt,0,1.0,0,0,
Melange5563.txt,0.23,0.48,0,0.29,
Melange5564.txt,0,0,1.0,0,
Melange5565.txt,0,1.0,0,0,
Melange5566.txt,0.88,0.03,0,0.09,
Melange5567.txt,0,0,1.0,0,
Melange5568.txt,0,0.53,0,0.47,
Melange5569.txt,0.37,0,0.39,0.24,
Melange5570.txt,0,1.0,0,0,
Melange5571.txt,0.41,0,0.38,0.21,
Melange5572.txt,0.33,0.67,0,0,
Melange5573.txt,0,0.33,0.67,0,
Melange5574.txt,1.0,0,0,0,
Melange5575.txt,0.36,0,0.64,0,
Melange5576.txt,0.41,0.11,0.48,0,
Melange5577.txt,0.77,0,0,0.23,
Melange5578.txt,0.79,0.21,0,0,
Melange5579.txt,1.0,0,0,0,
Melange5580.txt,0,0,0.96,0.04,
Melange5581.txt,0,0.51,0.39,0.1,
Melange5582.txt,1.0,0,0,0,
Melange5583.txt,0,0,1.0,0,
Melange5584.txt,0,1.0,0,0,
Melange5585.txt,0.05,0.56,0.4,0,
Melange5586.txt,0,0,0.42,0.58,
Melange5587.txt,0,0,0.42,0.58,
Melange5588.txt,0.88,0.12,0,0,
Melange5589.txt,0.12,0,0,0.88,
Melange5590.txt,0.4,0.44,0.15,0,
Melange5591.txt,0,0,0.79,0.21,
Melange5592.txt,0,0,0,1.0,
Melange5593.txt,0.89,0,0,0.11,
Melange5594.txt,1.0,0,0,0,
Melange5595.txt,0.52,0,0.44,0.04,
Melange5596.txt,0,0,0,1.0,
Melange5597.txt,0,0.76,0.24,0,
Melange5598.txt,0,0.52,0.38,0.1,
Melange5599.txt,0.71,0,0.29,0,
Melange5600.txt,0,0,1.0,0,
Melange5601.txt,1.0,0,0,0,
Melange5602.txt,0,0,0,1.0,
Melange5603.txt,0,0,0,1.0,
Melange5604.txt,0.22,0.38,0,0.4,
Melange5605.txt,0,1.0,0,0,
Melange5606.txt,0,0.24,0.41,0.35,
Melange5607.txt,0,0,0.18,0.82,
Melange5608.txt,0.68,0,0,0.32,
Melange5609.txt,0.51,0,0.49,0,
Melange5610.txt,0.16,0,0.84,0,
Melange5611.txt,0.28,0.04,0,0.68,
Melange5612.txt,0.38,0.58,0,0.04,
Melange5613.txt,0.32,0.5,0,0.18,
Melange5614.txt,0.58,0,0.08,0.34,
Melange5615.txt,0,0.25,0.75,0,
Melange5616.txt,0.6,0,0.4,0,
Melange5617.txt,0.36,0,0.64,0,
Melange5618.txt,0,0.54,0,0.46,
Melange5619.txt,0,0,1.0,0,
Melange5620.txt,0.34,0.27,0,0.39,
Melange5621.txt,1.0,0,0,0,
Melange5622.txt,0,1.0,0,0,
Melange5623.txt,0.25,0.13,0,0.62,
Melange5624.txt,0,1.0,0,0,
Melange5625.txt,1.0,0,0,0,
Melange5626.txt,0.73,0.27,0,0,
Melange5627.txt,0,1.0,0,0,
Melange5628.txt,0.49,0,0,0.51,
Melange5629.txt,1.0,0,0,0,
Melange5630.txt,0,1.0,0,0,
Melange5631.txt,1.0,0,0,0,
Melange5632.txt,0,0.32,0.66,0.02,
Melange5633.txt,0,0.15,0.54,0.31,
Melange5634.txt,0.32,0,0,0.68,
Melange5635.txt,0.38,0.2,0.42,0,
Melange5636.txt,0,1.0,0,0,
Melange5637.txt,0,0.48,0,0.52,
Melange5638.txt,0.51,0,0,0.49,
Melange5639.txt,0,1.0,0,0,
Melange5640.txt,0.92,0,0,0.08,
Melange5641.txt,0.48,0,0.13,0.39,
Melange5642.txt,0.07,0,0,0.93,
Melange5643.txt,0.37,0.27,0,0.37,
Melange5644.txt,0.34,0.53,0.13,0,
Melange5645.txt,0,0,0,1.0,
Melange5646.txt,0,0,1.0,0,
Melange5647.txt,0.22,0.25,0,0.53,
Melange5648.txt,0,0,0,1.0,
Melange5649.txt,0,0.45,0.28,0.27,
Melange5650.txt,0,0,1.0,0,
Melange5651.txt,0,0,0,1.0,
Melange5652.txt,0,1.0,0,0,
Melange5653.txt,0,0,0.93,0.07,
Melange5654.txt,0,0,0,1.0,
Melange5655.txt,1.0,0,0,0,
Melange5656.txt,0.33,0.2,0.47,0,
Melange5657.txt,0.4,0,0.6,0,
Melange5658.txt,0,0,0,1.0,
Melange5659.txt,0,0.31,0.69,0,
Melange5660.txt,0.59,0.13,0.28,0,
Melange5661.txt,0,0,0.54,0.46,
Melange5662.txt,0,0.54,0.18,0.28,
Melange5663.txt,0,0,1.0,0,
Melange5664.txt,0.54,0.17,0,0.3,
Melange5665.txt,0,0.59,0.41,0,
Melange5666.txt,0,1.0,0,0,
Melange5667.txt,0,0.89,0,0.11,
Melange5668.txt,0,0.4,0.1,0.5,
Melange5669.txt,0,0.53,0,0.47,
Melange5670.txt,0,0,1.0,0,
Melange5671.txt,0.48,0.52,0,0,
Melange5672.txt,0.43,0.16,0.41,0,
Melange5673.txt,0,0,1.0,0,
Melange5674.txt,0,0,0.13,0.87,
Melange5675.txt,0,1.0,0,0,
Melange5676.txt,0.19,0,0,0.81,
Melange5677.txt,0,1.0,0,0,
Melange5678.txt,0,0,1.0,0,
Melange5679.txt,0,0.5,0.24,0.26,
Melange5680.txt,0.43,0,0.29,0.29,
Melange5681.txt,0,0.03,0,0.97,
Melange5682.txt,0.54,0.08,0,0.38,
Melange5683.txt,0.32,0.57,0.11,0,
Melange5684.txt,0,0.35,0.65,0,
Melange5685.txt,0,0,1.0,0,
Melange5686.txt,0,0,0,1.0,
Melange5687.txt,0,1.0,0,0,
Melange5688.txt,0.78,0.14,0,0.08,
Melange5689.txt,0.46,0,0.51,0.03,
Melange5690.txt,0,1.0,0,0,
Melange5691.txt,0.47,0,0.53,0,
Melange5692.txt,0,0,1.0,0,
Melange5693.txt,0.6,0,0.4,0,
Melange5694.txt,0,0,0,1.0,
Melange5695.txt,0,1.0,0,0,
Melange5696.txt,0.66,0,0.34,0,
Melange5697.txt,0.28,0.27,0,0.45,
Melange5698.txt,0.53,0,0.17,0.3,
Melange5699.txt,0.54,0,0.46,0,
Melange5700.txt,0.48,0.15,0,0.37,
Melange5701.txt,0,0,1.0,0,
Melange5702.txt,0.34,0.07,0,0.59,
Melange5703.txt,0,0.4,0.14,0.46,
Melange5704.txt,0.46,0.45,0,0.09,
Melange5705.txt,0,0,1.0,0,
Melange5706.txt,0,0,0,1.0,
Melange5707.txt,0,1.0,0,0,
Melange5708.txt,0.33,0.33,0,0.34,
Melange5709.txt,0,0,0,1.0,
Melange5710.txt,0.88,0,0,0.12,
Melange5711.txt,0.2,0,0.41,0.4,
Melange5712.txt,0.27,0,0.45,0.28,
Melange5713.txt,0.5,0,0.27,0.23,
Melange5714.txt,0.28,0.02,0,0.69,
Melange5715.txt,0.26,0.44,0.3,0,
Melange5716.txt,0,0,0,1.0,
Melange5717.txt,0,0.16,0,0.84,
Melange5718.txt,0.52,0,0.45,0.03,
Melange5719.txt,0.61,0.03,0.36,0,
Melange5720.txt,0.55,0.45,0,0,
Melange5721.txt,0.22,0,0.28,0.5,
Melange5722.txt,0,0.1,0.42,0.49,
Melange5723.txt,0,1.0,0,0,
Melange5724.txt,0.53,0,0.18,0.28,
Melange5725.txt,0.04,0.37,0.59,0,
Melange5726.txt,0.56,0.44,0,0,
Melange5727.txt,0.4,0.49,0,0.1,
Melange5728.txt,0.84,0.11,0.05,0,
Melange5729.txt,0.38,0,0.24,0.39,
Melange5730.txt,0.48,0,0,0.52,
Melange5731.txt,1.0,0,0,0,
Melange5732.txt,0,1.0,0,0,
Melange5733.txt,0.34,0,0.33,0.33,
Melange5734.txt,1.0,0,0,0,
Melange5735.txt,0,0.59,0.18,0.23,
Melange5736.txt,1.0,0,0,0,
Melange5737.txt,0.37,0.38,0.25,0,
Melange5738.txt,0,1.0,0,0,
Melange5739.txt,0.46,0,0.43,0.12,
Melange5740.txt,0,0,0,1.0,
Melange5741.txt,0.48,0,0.52,0,
Melange5742.txt,0.22,0,0,0.78,
Melange5743.txt,0.58,0,0.09,0.33,
Melange5744.txt,1.0,0,0,0,
Melange5745.txt,0,0.67,0,0.33,
Melange5746.txt,0,1.0,0,0,
Melange5747.txt,0,0.45,0,0.55,
Melange5748.txt,0.27,0,0.73,0,
Melange5749.txt,1.0,0,0,0,
Melange5750.txt,0,0.56,0,0.44,
Melange5751.txt,1.0,0,0,0,
Melange5752.txt,0.29,0.67,0,0.04,
Melange5753.txt,0.16,0,0,0.84,
Melange5754.txt,0.36,0,0,0.64,
Melange5755.txt,0,0,1.0,0,
Melange5756.txt,0.28,0.51,0.21,0,
Melange5757.txt,0.3,0,0.24,0.46,
Melange5758.txt,0,0,1.0,0,
Melange5759.txt,0,0,0,1.0,
Melange5760.txt,0,0.5,0.27,0.23,
Melange5761.txt,0,0.48,0.34,0.18,
Melange5762.txt,0.22,0.15,0.63,0,
Melange5763.txt,1.0,0,0,0,
Melange5764.txt,0,0,1.0,0,
Melange5765.txt,0,0.8,0.19,0.01,
Melange5766.txt,0,0,0.56,0.44,
Melange5767.txt,0.83,0,0,0.17,
Melange5768.txt,0.7,0.3,0,0,
Melange5769.txt,0.04,0.51,0,0.45,
Melange5770.txt,0,1.0,0,0,
Melange5771.txt,1.0,0,0,0,
Melange5772.txt,0,0,1.0,0,
Melange5773.txt,1.0,0,0,0,
Melange5774.txt,0.52,0.28,0,0.21,
Melange5775.txt,0,0.48,0.52,0,
Melange5776.txt,0.33,0,0.36,0.31,
Melange5777.txt,0,0,1.0,0,
Melange5778.txt,0.15,0.64,0,0.21,
Melange5779.txt,0.29,0,0,0.71,
Melange5780.txt,0,1.0,0,0,
Melange5781.txt,0,0.37,0,0.63,
Melange5782.txt,0,0,1.0,0,
Melange5783.txt,0.34,0.66,0,0,
Melange5784.txt,0.71,0.29,0,0,
Melange5785.txt,0.18,0,0.53,0.29,
Melange5786.txt,0,0.16,0,0.84,
Melange5787.txt,0.47,0.12,0,0.41,
Melange5788.txt,0,0,0,1.0,
Melange5789.txt,0.22,0.35,0,0.43,
Melange5790.txt,0,0.39,0.18,0.43,
Melange5791.txt,0,0.11,0.78,0.11,
Melange5792.txt,0,0.31,0.69,0,
Melange5793.txt,0,0.31,0.32,0.37,
Melange5794.txt,0.11,0.46,0.43,0,
Melange5795.txt,0.78,0.06,0.16,0,
Melange5796.txt,0,0,0.43,0.57,
Melange5797.txt,0.32,0.21,0.47,0,
Melange5798.txt,1.0,0,0,0,
Melange5799.txt,1.0,0,0,0,
Melange5800.txt,0.53,0,0,0.47,
Melange5801.txt,0,0.47,0.32,0.22,
Melange5802.txt,1.0,0,0,0,
Melange5803.txt,0,1.0,0,0,
Melange5804.txt,0.23,0,0.77,0,
Melange5805.txt,0,0.26,0.25,0.49,
Melange5806.txt,0.47,0.51,0.03,0,
Melange5807.txt,0.68,0.17,0.16,0,
Melange5808.txt,0.16,0.4,0.44,0,
Melange5809.txt,0.31,0,0.56,0.13,
Melange5810.txt,0.17,0.38,0,0.45,
Melange5811.txt,0.51,0,0.43,0.06,
Melange5812.txt,1.0,0,0,0,
Melange5813.txt,0,1.0,0,0,
Melange5814.txt,0.51,0,0,0.49,
Melange5815.txt,0,0,1.0,0,
Melange5816.txt,0,0.38,0.12,0.49,
Melange5817.txt,0.33,0.33,0.34,0,
Melange5818.txt,0,0,1.0,0,
Melange5819.txt,0,0,0.5,0.5,
Melange5820.txt,0.32,0,0.09,0.59,
Melange5821.txt,0.54,0.46,0,0,
Melange5822.txt,0.29,0.61,0,0.11,
Melange5823.txt,0.23,0.41,0.36,0,
Melange5824.txt,0.32,0.05,0,0.63,
Melange5825.txt,0,0,1.0,0,
Melange5826.txt,0,0.57,0.28,0.15,
Melange5827.txt,0.35,0.34,0,0.31,
Melange5828.txt,0.05,0.5,0.45,0,
Melange5829.txt,0,0,0.58,0.42,
Melange5830.txt,0.15,0,0.85,0,
Melange5831.txt,0,0,0.41,0.59,
Melange5832.txt,0.46,0,0,0.54,
Melange5833.txt,0,1.0,0,0,
Melange5834.txt,0.1,0.81,0.09,0,
Melange5835.txt,0,0.05,0.59,0.35,
Melange5836.txt,0.27,0.73,0,0,
Melange5837.txt,0,1.0,0,0,
Melange5838.txt,0.4,0.39,0.21,0,
Melange5839.txt,0.4,0.6,0,0,
Melange5840.txt,0.32,0,0.15,0.53,
Melange5841.txt,0.29,0.32,0.39,0,
Melange5842.txt,1.0,0,0,0,
Melange5843.txt,0.48,0.15,0,0.37,
Melange5844.txt,0,0.31,0.43,0.26,
Melange5845.txt,0.45,0,0.38,0.17,
Melange5846.txt,0,0.38,0.27,0.35,
Melange5847.txt,0.59,0.08,0.33,0,
Melange5848.txt,0.42,0,0.58,0,
Melange5849.txt,0.52,0.48,0,0,
Melange5850.txt,0,0.71,0,0.29,
Melange5851.txt,0,0.55,0.1,0.35,
Melange5852.txt,0.35,0.23,0.42,0,
Melange5853.txt,0,0,1.0,0,
Melange5854.txt,0.49,0,0,0.51,
Melange5855.txt,0.42,0.47,0.11,0,
Melange5856.txt,0,0.24,0.47,0.29,
Melange5857.txt,0.29,0,0.38,0.32,
Melange5858.txt,0,0,0.61,0.39,
Melange5859.txt,0,0.35,0.19,0.46,
Melange5860.txt,0,0,0,1.0,
Melange5861.txt,1.0,0,0,0,
Melange5862.txt,0.33,0,0.6,0.07,
Melange5863.txt,0.19,0.46,0.35,0,
Melange5864.txt,0.6,0.4,0,0,
Melange5865.txt,0,1.0,0,0,
Melange5866.txt,0,0,0,1.0,
Melange5867.txt,0.46,0.34,0,0.2,
Melange5868.txt,0,0.05,0.95,0,
Melange5869.txt,0.8,0.2,0,0,
Melange5870.txt,0.29,0,0,0.71,
Melange5871.txt,0.57,0,0.43,0,
Melange5872.txt,0.39,0,0.23,0.39,
Melange5873.txt,0.55,0,0,0.45,
Melange5874.txt,0,1.0,0,0,
Melange5875.txt,0,0.32,0.6,0.08,
Melange5876.txt,0.82,0,0,0.18,
Melange5877.txt,0.01,0,0.09,0.9,
Melange5878.txt,0,0.23,0.77,0,
Melange5879.txt,1.0,0,0,0,
Melange5880.txt,0.03,0.73,0.24,0,
Melange5881.txt,0,0.41,0.38,0.21,
Melange5882.txt,0.22,0.78,0,0,
Melange5883.txt,0,0,1.0,0,
Melange5884.txt,1.0,0,0,0,
Melange5885.txt,0.45,0,0,0.55,
Melange5886.txt,1.0,0,0,0,
Melange5887.txt,0,0,0,1.0,
Melange5888.txt,0.33,0.66,0.01,0,
Melange5889.txt,0.44,0,0.32,0.24,
Melange5890.txt,0.7,0,0,0.3,
Melange5891.txt,0.73,0.27,0,0,
Melange5892.txt,0,0.93,0,0.07,
Melange5893.txt,0,0,1.0,0,
Melange5894.txt,0.63,0,0.37,0,
Melange5895.txt,0,0,1.0,0,
Melange5896.txt,0.79,0,0.21,0,
Melange5897.txt,0,0,0.34,0.66,
Melange5898.txt,0,0.45,0,0.55,
Melange5899.txt,0,1.0,0,0,
Melange5900.txt,0.54,0.46,0,0,
Melange5901.txt,0.61,0.39,0,0,
Melange5902.txt,0,1.0,0,0,
Melange5903.txt,0,0,0,1.0,
Melange5904.txt,0,0,0.61,0.39,
Melange5905.txt,0,1.0,0,0,
Melange5906.txt,0,0,1.0,0,
Melange5907.txt,0.41,0.32,0.27,0,
Melange5908.txt,0.59,0.08,0,0.33,
Melange5909.txt,0.04,0,0.46,0.5,
Melange5910.txt,0,0.32,0.45,0.23,
Melange5911.txt,0.3,0.07,0,0.63,
Melange5912.txt,0,1.0,0,0,
Melange5913.txt,0.3,0.3,0,0.4,
Melange5914.txt,0,0,1.0,0,
Melange5915.txt,1.0,0,0,0,
Melange5916.txt,0,0,1.0,0,
Melange5917.txt,0.51,0,0,0.49,
Melange5918.txt,0,1.0,0,0,
Melange5919.txt,0,1.0,0,0,
Melange5920.txt,0.2,0.29,0,0.52,
Melange5921.txt,0.46,0,0,0.54,
Melange5922.txt,0,0,1.0,0,
Melange5923.txt,0,0,1.0,0,
Melange5924.txt,1.0,0,0,0,
Melange5925.txt,0,1.0,0,0,
Melange5926.txt,0,0,1.0,0,
Melange5927.txt,1.0,0,0,0,
Melange5928.txt,0,0,1.0,0,
Melange5929.txt,0,0.39,0.49,0.12,
Melange5930.txt,0.36,0.47,0,0.17,
Melange5931.txt,0,0.92,0.08,0,
Melange5932.txt,0.17,0.51,0.31,0,
Melange5933.txt,0,1.0,0,0,
Melange5934.txt,0,0.07,0,0.93,
Melange5935.txt,0.75,0.25,0,0,
Melange5936.txt,0,0,0,1.0,
Melange5937.txt,0,0.42,0.58,0,
Melange5938.txt,0,0,0.49,0.51,
Melange5939.txt,0,0.62,0.38,0,
Melange5940.txt,0,0.51,0.49,0,
Melange5941.txt,1.0,0,0,0,
Melange5942.txt,0,0.71,0.29,0,
Melange5943.txt,0,0,0,1.0,
Melange5944.txt,0,1.0,0,0,
Melange5945.txt,0.33,0.26,0.4,0,
Melange5946.txt,0.28,0.16,0.56,0,
Melange5947.txt,0.49,0.42,0,0.09,
Melange5948.txt,0.5,0,0.05,0.45,
Melange5949.txt,0.62,0,0,0.38,
Melange5950.txt,0.47,0,0,0.53,
Melange5951.txt,0,0,0,1.0,
Melange5952.txt,0,0.69,0,0.31,
Melange5953.txt,0.46,0,0.54,0,
Melange5954.txt,0,0,0,1.0,
Melange5955.txt,0.27,0,0.73,0,
Melange5956.txt,0,0,0.37,0.63,
Melange5957.txt,0.48,0.52,0,0,
Melange5958.txt,1.0,0,0,0,
Melange5959.txt,0.42,0,0.48,0.09,
Melange5960.txt,0.62,0,0,0.38,
Melange5961.txt,0.37,0,0,0.63,
Melange5962.txt,0.68,0,0.32,0,
Melange5963.txt,0,0,0,1.0,
Melange5964.txt,0,0.39,0.22,0.39,
Melange5965.txt,0.02,0,0.9,0.08,
Melange5966.txt,0.24,0.76,0,0,
Melange5967.txt,0,0,0,1.0,
Melange5968.txt,0,0.67,0.33,0,
Melange5969.txt,0,0.54,0.46,0,
Melange5970.txt,0.14,0,0.86,0,
Melange5971.txt,0.15,0,0.38,0.47,
Melange5972.txt,0,0,0.03,0.97,
Melange5973.txt,0,0.61,0,0.39,
Melange5974.txt,0,0,0,1.0,
Melange5975.txt,0,0,0,1.0,
Melange5976.txt,0.19,0,0.43,0.38,
Melange5977.txt,0.48,0.52,0,0,
Melange5978.txt,0.58,0,0,0.42,
Melange5979.txt,0,0,1.0,0,
Melange5980.txt,1.0,0,0,0,
Melange5981.txt,0,0.43,0.57,0,
Melange5982.txt,0,1.0,0,0,
Melange5983.txt,0.19,0.17,0,0.64,
Melange5984.txt,0,0,0.56,0.44,
Melange5985.txt,0.02,0,0.63,0.35,
Melange5986.txt,0,0.59,0.24,0.17,
Melange5987.txt,0,0,1.0,0,
Melange5988.txt,0,1.0,0,0,
Melange5989.txt,0,0,0.27,0.73,
Melange5990.txt,0,0.43,0,0.57,
Melange5991.txt,0,0,0.75,0.25,
Melange5992.txt,0.13,0.87,0,0,
Melange5993.txt,0.35,0,0,0.65,
Melange5994.txt,1.0,0,0,0,
Melange5995.txt,0,0,0.13,0.87,
Melange5996.txt,0,0,0,1.0,
Melange5997.txt,0,0.66,0,0.34,
Melange5998.txt,0,1.0,0,0,
Melange5999.txt,0,0,0,1.0,
Melange6000.txt,0.75,0,0.11,0.14,
Melange6001.txt,0.41,0.59,0,0,
Melange6002.txt,0.07,0.48,0,0.44,
Melange6003.txt,0,0.5,0.26,0.25,
Melange6004.txt,0,0.69,0.31,0,
Melange6005.txt,0,0,0,1.0,
Melange6006.txt,0,1.0,0,0,
Melange6007.txt,0,0,1.0,0,
Melange6008.txt,1.0,0,0,0,
Melange6009.txt,0,1.0,0,0,
Melange6010.txt,0.44,0.1,0,0.46,
Melange6011.txt,0.24,0.33,0.42,0,
Melange6012.txt,0.39,0.47,0.15,0,
Melange6013.txt,0.56,0,0.44,0,
Melange6014.txt,1.0,0,0,0,
Melange6015.txt,0.25,0.34,0.41,0,
Melange6016.txt,0.96,0,0,0.04,
Melange6017.txt,0,1.0,0,0,
Melange6018.txt,0,0,1.0,0,
Melange6019.txt,0.73,0,0.27,0,
Melange6020.txt,0,0,0.41,0.59,
Melange6021.txt,0,0,0,1.0,
Melange6022.txt,0.27,0.25,0,0.48,
Melange6023.txt,0.28,0.42,0.3,0,
Melange6024.txt,0,1.0,0,0,
Melange6025.txt,0.04,0,0.95,0.01,
Melange6026.txt,1.0,0,0,0,
Melange6027.txt,0,0,1.0,0,
Melange6028.txt,1.0,0,0,0,
Melange6029.txt,0.47,0.2,0,0.32,
Melange6030.txt,0,0,0,1.0,
Melange6031.txt,0,0,0.5,0.5,
Melange6032.txt,0.25,0,0,0.75,
Melange6033.txt,0,0,0,1.0,
Melange6034.txt,0,0,1.0,0,
Melange6035.txt,0,0,0.32,0.68,
Melange6036.txt,1.0,0,0,0,
Melange6037.txt,0,0,0.06,0.94,
Melange6038.txt,0,1.0,0,0,
Melange6039.txt,0,0,1.0,0,
Melange6040.txt,0.28,0.41,0.3,0,
Melange6041.txt,0.39,0,0.25,0.36,
Melange6042.txt,0,0.07,0.46,0.47,
Melange6043.txt,0,0.52,0.48,0,
Melange6044.txt,0,0.68,0.02,0.3,
Melange6045.txt,0.51,0,0.18,0.31,
Melange6046.txt,0,0,1.0,0,
Melange6047.txt,0.97,0.03,0,0,
Melange6048.txt,0,0.55,0,0.45,
Melange6049.txt,0,0,1.0,0,
Melange6050.txt,0,0,0.45,0.55,
Melange6051.txt,0,0.32,0.68,0,
Melange6052.txt,0,0,1.0,0,
Melange6053.txt,0.36,0.12,0,0.53,
Melange6054.txt,0,0.83,0.14,0.03,
Melange6055.txt,0,1.0,0,0,
Melange6056.txt,0,0.43,0.13,0.43,
Melange6057.txt,0,0.77,0.23,0,
Melange6058.txt,0,0,0,1.0,
Melange6059.txt,0.3,0.17,0.53,0,
Melange6060.txt,0.18,0.4,0,0.42,
Melange6061.txt,0.38,0.32,0.29,0,
Melange6062.txt,0,0,0,1.0,
Melange6063.txt,1.0,0,0,0,
Melange6064.txt,0,1.0,0,0,
Melange6065.txt,1.0,0,0,0,
Melange6066.txt,0,1.0,0,0,
Melange6067.txt,0.4,0.19,0,0.41,
Melange6068.txt,1.0,0,0,0,
Melange6069.txt,0.72,0.28,0,0,
Melange6070.txt,0,0,0.45,0.55,
Melange6071.txt,0,0,0,1.0,
Melange6072.txt,0,0,1.0,0,
Melange6073.txt,0.34,0.18,0,0.49,
