Melange11268.txt,0.1,0.53,0,0.36,
Melange11269.txt,1.0,0,0,0,
Melange11270.txt,0,1.0,0,0,
Melange11271.txt,0,0,1.0,0,
Melange11272.txt,0,0,1.0,0,
Melange11273.txt,0.35,0.28,0,0.38,
Melange11274.txt,0.39,0,0,0.61,
Melange11275.txt,0.06,0,0,0.94,
Melange11276.txt,0.46,0.51,0.03,0,
Melange11277.txt,0,0,0.92,0.08,
Melange11278.txt,0.33,0.36,0.31,0,
Melange11279.txt,0.89,0,0,0.11,
Melange11280.txt,0,0,0.2,0.8,
Melange11281.txt,0,0.08,0.45,0.47,
Melange11282.txt,0,0,1.0,0,
Melange11283.txt,0,0.35,0,0.65,
Melange11284.txt,0.74,0.26,0,0,
Melange11285.txt,0.36,0,0.35,0.3,
Melange11286.txt,0,0,0,1.0,
Melange11287.txt,0.08,0,0.53,0.39,
Melange11288.txt,0,0.6,0,0.4,
Melange11289.txt,0,0.69,0,0.31,
Melange11290.txt,0,0.16,0,0.84,
Melange11291.txt,0,0.28,0.72,0,
Melange11292.txt,0.01,0.41,0.57,0,
Melange11293.txt,0,0,0.69,0.31,
Melange11294.txt,0.49,0.02,0.48,0,
Melange11295.txt,0,0.22,0.48,0.3,
Melange11296.txt,0,0.13,0.38,0.49,
Melange11297.txt,0.22,0,0.24,0.54,
Melange11298.txt,0,0.21,0.36,0.44,
Melange11299.txt,0,0.82,0,0.18,
Melange11300.txt,0,0,0.7,0.3,
Melange11301.txt,0,0.11,0.45,0.43,
Melange11302.txt,0.44,0.35,0,0.22,
Melange11303.txt,0.63,0,0.37,0,
Melange11304.txt,1.0,0,0,0,
Melange11305.txt,0,0.49,0.51,0,
Melange11306.txt,0,0.45,0.3,0.25,
Melange11307.txt,0.68,0.32,0,0,
Melange11308.txt,0,0,1.0,0,
Melange11309.txt,0,0,0.68,0.32,
Melange11310.txt,1.0,0,0,0,
Melange11311.txt,0,1.0,0,0,
Melange11312.txt,0.48,0,0,0.52,
Melange11313.txt,0.42,0.58,0,0,
Melange11314.txt,0.11,0,0.89,0,
Melange11315.txt,0.85,0,0.15,0,
Melange11316.txt,0,0,1.0,0,
Melange11317.txt,1.0,0,0,0,
Melange11318.txt,0,0.15,0.23,0.63,
Melange11319.txt,0,0.15,0.15,0.7,
Melange11320.txt,0,0.28,0.29,0.43,
Melange11321.txt,0,0.55,0,0.45,
Melange11322.txt,0,1.0,0,0,
Melange11323.txt,0.23,0,0.77,0,
Melange11324.txt,0.57,0.13,0,0.3,
Melange11325.txt,0,0,1.0,0,
Melange11326.txt,0,0,1.0,0,
Melange11327.txt,0.06,0,0.42,0.52,
Melange11328.txt,1.0,0,0,0,
Melange11329.txt,0,0.01,0.87,0.12,
Melange11330.txt,0,0,1.0,0,
Melange11331.txt,0,0,0,1.0,
Melange11332.txt,0,0.52,0.23,0.25,
Melange11333.txt,0,0.67,0,0.33,
Melange11334.txt,0.31,0,0.69,0,
Melange11335.txt,0.32,0.29,0,0.38,
Melange11336.txt,0.68,0,0,0.32,
Melange11337.txt,0,0.31,0.69,0,
Melange11338.txt,1.0,0,0,0,
Melange11339.txt,0.31,0.45,0.24,0,
Melange11340.txt,0,0,0,1.0,
Melange11341.txt,0.4,0.37,0,0.22,
Melange11342.txt,0,1.0,0,0,
Melange11343.txt,0,1.0,0,0,
Melange11344.txt,0.41,0.37,0.21,0,
Melange11345.txt,0.36,0.64,0,0,
Melange11346.txt,0.48,0,0.23,0.28,
Melange11347.txt,0.36,0.64,0,0,
Melange11348.txt,1.0,0,0,0,
Melange11349.txt,0,1.0,0,0,
Melange11350.txt,0.3,0,0.35,0.35,
Melange11351.txt,0.49,0.3,0.21,0,
Melange11352.txt,0.56,0.16,0,0.28,
Melange11353.txt,0,1.0,0,0,
Melange11354.txt,0,0,1.0,0,
Melange11355.txt,0,0,0.66,0.34,
Melange11356.txt,0.41,0.06,0.53,0,
Melange11357.txt,0,0.44,0.42,0.13,
Melange11358.txt,0,0,0,1.0,
Melange11359.txt,0,0,0.14,0.86,
Melange11360.txt,0,0,0,1.0,
Melange11361.txt,0.34,0.34,0,0.32,
Melange11362.txt,0,0.4,0.6,0,
Melange11363.txt,0,1.0,0,0,
Melange11364.txt,0.68,0,0.11,0.21,
Melange11365.txt,0.36,0,0.64,0,
Melange11366.txt,0,0.23,0.77,0,
Melange11367.txt,0,0,1.0,0,
Melange11368.txt,0.44,0,0.15,0.41,
Melange11369.txt,0.46,0.39,0,0.16,
Melange11370.txt,0,0,0.62,0.38,
Melange11371.txt,1.0,0,0,0,
Melange11372.txt,0,0.1,0.27,0.63,
Melange11373.txt,0.14,0,0.56,0.31,
Melange11374.txt,0.34,0.66,0,0,
Melange11375.txt,0.87,0,0,0.13,
Melange11376.txt,0.4,0.6,0,0,
Melange11377.txt,0,0.86,0.14,0,
Melange11378.txt,0.52,0.26,0,0.22,
Melange11379.txt,0,0,0.76,0.24,
Melange11380.txt,0,0,0,1.0,
Melange11381.txt,0,0,1.0,0,
Melange11382.txt,0,0.73,0.27,0,
Melange11383.txt,0.11,0.59,0,0.3,
Melange11384.txt,0.64,0,0,0.36,
Melange11385.txt,0,0,1.0,0,
Melange11386.txt,0.32,0.4,0,0.28,
Melange11387.txt,0,0,0,1.0,
Melange11388.txt,0,0.24,0,0.76,
Melange11389.txt,0,1.0,0,0,
Melange11390.txt,0.58,0.07,0,0.36,
Melange11391.txt,0.09,0.3,0,0.61,
Melange11392.txt,0,0.83,0,0.17,
Melange11393.txt,0.62,0,0.38,0,
Melange11394.txt,0,0,0,1.0,
Melange11395.txt,0,0.49,0.51,0,
Melange11396.txt,0,0.68,0.32,0,
Melange11397.txt,0,1.0,0,0,
Melange11398.txt,0,0,0,1.0,
Melange11399.txt,0,0.14,0,0.86,
Melange11400.txt,0.37,0,0.63,0,
Melange11401.txt,0.33,0.33,0,0.34,
Melange11402.txt,0.41,0,0.59,0,
Melange11403.txt,0,0,0,1.0,
Melange11404.txt,0,0,0.1,0.9,
Melange11405.txt,0,0,1.0,0,
Melange11406.txt,1.0,0,0,0,
Melange11407.txt,0,0,0,1.0,
Melange11408.txt,0,0,0,1.0,
Melange11409.txt,0.48,0.13,0,0.39,
Melange11410.txt,0.26,0.74,0,0,
Melange11411.txt,0.14,0,0,0.86,
Melange11412.txt,0,0,0,1.0,
Melange11413.txt,0,0,1.0,0,
Melange11414.txt,0.27,0,0.36,0.36,
Melange11415.txt,0,1.0,0,0,
Melange11416.txt,0,0.2,0.22,0.57,
Melange11417.txt,0,0.47,0.47,0.05,
Melange11418.txt,0,0,1.0,0,
Melange11419.txt,0,0.46,0.32,0.21,
Melange11420.txt,0.81,0.19,0,0,
Melange11421.txt,0.32,0.25,0,0.43,
Melange11422.txt,0,0,1.0,0,
Melange11423.txt,0.39,0.33,0,0.28,
Melange11424.txt,0,0,1.0,0,
Melange11425.txt,0,0,1.0,0,
Melange11426.txt,0.36,0,0,0.64,
Melange11427.txt,0,1.0,0,0,
Melange11428.txt,0,0.88,0.12,0,
Melange11429.txt,0,0.34,0.3,0.35,
Melange11430.txt,0.22,0,0,0.78,
Melange11431.txt,0.32,0,0.19,0.49,
Melange11432.txt,0,0,0,1.0,
Melange11433.txt,0,1.0,0,0,
Melange11434.txt,1.0,0,0,0,
Melange11435.txt,0,0,0,1.0,
Melange11436.txt,0.58,0.4,0.02,0,
Melange11437.txt,0.1,0,0.9,0,
Melange11438.txt,0.1,0.6,0,0.3,
Melange11439.txt,0,0.5,0,0.5,
Melange11440.txt,0,0.42,0.58,0,
Melange11441.txt,1.0,0,0,0,
Melange11442.txt,0,0,0.49,0.51,
Melange11443.txt,0,0.13,0.87,0,
Melange11444.txt,0,0,0.51,0.49,
Melange11445.txt,0,0,0,1.0,
Melange11446.txt,0,0,0,1.0,
Melange11447.txt,0.52,0,0.1,0.38,
Melange11448.txt,0.26,0.06,0,0.67,
Melange11449.txt,1.0,0,0,0,
Melange11450.txt,0,0,1.0,0,
Melange11451.txt,1.0,0,0,0,
Melange11452.txt,0,0.24,0.55,0.21,
Melange11453.txt,0,0,1.0,0,
Melange11454.txt,0,0,0,1.0,
Melange11455.txt,0,0.53,0,0.47,
Melange11456.txt,0,0.77,0.23,0,
Melange11457.txt,0,0.05,0.92,0.03,
Melange11458.txt,0.91,0,0,0.09,
Melange11459.txt,0,0.67,0.11,0.23,
Melange11460.txt,1.0,0,0,0,
Melange11461.txt,0.25,0.01,0.74,0,
Melange11462.txt,0,0.4,0.18,0.43,
Melange11463.txt,0.14,0,0.86,0,
Melange11464.txt,0,0,0.52,0.48,
Melange11465.txt,0,0,0,1.0,
Melange11466.txt,0,0,0.4,0.6,
Melange11467.txt,0.38,0.62,0,0,
Melange11468.txt,0,0.5,0.5,0,
Melange11469.txt,0.34,0.34,0.32,0,
Melange11470.txt,0.1,0.64,0,0.26,
Melange11471.txt,0.37,0,0,0.63,
Melange11472.txt,0,0.12,0.88,0,
Melange11473.txt,0,0.2,0.37,0.42,
Melange11474.txt,0.2,0.45,0.35,0,
Melange11475.txt,0,0.06,0,0.94,
Melange11476.txt,0.2,0,0.5,0.3,
Melange11477.txt,0.42,0.24,0,0.34,
Melange11478.txt,0.17,0.37,0.46,0,
Melange11479.txt,0,0,0.51,0.49,
Melange11480.txt,0.82,0.06,0.11,0,
Melange11481.txt,0,0,0.46,0.54,
Melange11482.txt,0,0.24,0.64,0.12,
Melange11483.txt,0.44,0.24,0.32,0,
Melange11484.txt,0.33,0,0.26,0.4,
Melange11485.txt,0.14,0.86,0,0,
Melange11486.txt,1.0,0,0,0,
Melange11487.txt,0,1.0,0,0,
Melange11488.txt,0,0,0,1.0,
Melange11489.txt,0,1.0,0,0,
Melange11490.txt,0,1.0,0,0,
Melange11491.txt,0.02,0.62,0,0.36,
Melange11492.txt,0.32,0.42,0,0.26,
Melange11493.txt,0.37,0,0,0.63,
Melange11494.txt,0,0.31,0.37,0.32,
Melange11495.txt,0,0.1,0.15,0.75,
Melange11496.txt,1.0,0,0,0,
Melange11497.txt,0,0.69,0.31,0,
Melange11498.txt,0,0.51,0.49,0,
Melange11499.txt,0.53,0,0.34,0.13,
Melange11500.txt,0.05,0.5,0,0.46,
Melange11501.txt,1.0,0,0,0,
Melange11502.txt,0.42,0.12,0,0.46,
Melange11503.txt,0,0,1.0,0,
Melange11504.txt,0,0.52,0.27,0.22,
Melange11505.txt,0.6,0.4,0,0,
Melange11506.txt,0,0,1.0,0,
Melange11507.txt,0.65,0,0.35,0,
Melange11508.txt,0.05,0.95,0,0,
Melange11509.txt,0,0,0.78,0.22,
Melange11510.txt,0.55,0.15,0,0.3,
Melange11511.txt,0,0.33,0.3,0.37,
Melange11512.txt,0,0.34,0.28,0.38,
Melange11513.txt,0,0.22,0.54,0.23,
Melange11514.txt,0,0.35,0.31,0.34,
Melange11515.txt,0.21,0.35,0.44,0,
Melange11516.txt,0.32,0,0.44,0.24,
Melange11517.txt,0,0.29,0.71,0,
Melange11518.txt,0,0,0,1.0,
Melange11519.txt,0.1,0,0.9,0,
Melange11520.txt,0.5,0,0,0.5,
Melange11521.txt,0,1.0,0,0,
Melange11522.txt,1.0,0,0,0,
Melange11523.txt,0,0.53,0.47,0,
Melange11524.txt,0.7,0.28,0,0.03,
Melange11525.txt,0,1.0,0,0,
Melange11526.txt,0.24,0.39,0.37,0,
Melange11527.txt,0.36,0,0.64,0,
Melange11528.txt,0,0.52,0.19,0.29,
Melange11529.txt,0,0,0,1.0,
Melange11530.txt,0,0,0,1.0,
Melange11531.txt,0,0,0,1.0,
Melange11532.txt,0,0,1.0,0,
Melange11533.txt,0,0,0,1.0,
Melange11534.txt,1.0,0,0,0,
Melange11535.txt,0,0.51,0.01,0.47,
Melange11536.txt,0.57,0.07,0.36,0,
Melange11537.txt,0.69,0,0.31,0,
Melange11538.txt,1.0,0,0,0,
Melange11539.txt,1.0,0,0,0,
Melange11540.txt,1.0,0,0,0,
Melange11541.txt,0,0,0.85,0.15,
Melange11542.txt,0.54,0,0,0.46,
Melange11543.txt,0,0.08,0.82,0.11,
Melange11544.txt,0,0.14,0.14,0.71,
Melange11545.txt,0.39,0,0.22,0.39,
Melange11546.txt,0,0,1.0,0,
Melange11547.txt,0,0,0.36,0.64,
Melange11548.txt,0,0.43,0.57,0,
Melange11549.txt,0.47,0.24,0,0.29,
Melange11550.txt,0.11,0,0,0.89,
Melange11551.txt,0.39,0,0.61,0,
Melange11552.txt,0,0.3,0.67,0.03,
Melange11553.txt,0.45,0.2,0,0.36,
Melange11554.txt,0.41,0,0.43,0.16,
Melange11555.txt,0.37,0,0.58,0.05,
Melange11556.txt,0.47,0.53,0,0,
Melange11557.txt,0.53,0,0,0.47,
Melange11558.txt,0,0.63,0.04,0.33,
Melange11559.txt,0.35,0.44,0.21,0,
Melange11560.txt,0,1.0,0,0,
Melange11561.txt,0,1.0,0,0,
Melange11562.txt,1.0,0,0,0,
Melange11563.txt,0,0.61,0,0.39,
Melange11564.txt,0.43,0,0.09,0.48,
Melange11565.txt,0,0.04,0,0.96,
Melange11566.txt,0.86,0,0.14,0,
Melange11567.txt,0,0.03,0.88,0.09,
Melange11568.txt,0,0,1.0,0,
Melange11569.txt,0.28,0.22,0,0.5,
Melange11570.txt,1.0,0,0,0,
Melange11571.txt,0.19,0.21,0,0.6,
Melange11572.txt,0,1.0,0,0,
Melange11573.txt,0,0,1.0,0,
Melange11574.txt,0,0.5,0.5,0,
Melange11575.txt,0,0,1.0,0,
Melange11576.txt,0,1.0,0,0,
Melange11577.txt,0,0.01,0.52,0.48,
Melange11578.txt,0.53,0.47,0,0,
Melange11579.txt,0.66,0,0,0.34,
Melange11580.txt,0.47,0.35,0.18,0,
Melange11581.txt,0,0.97,0,0.03,
Melange11582.txt,0.42,0,0.2,0.38,
Melange11583.txt,0.38,0.11,0,0.51,
Melange11584.txt,0,1.0,0,0,
Melange11585.txt,0,0.5,0,0.5,
Melange11586.txt,0.4,0.1,0,0.49,
Melange11587.txt,1.0,0,0,0,
Melange11588.txt,1.0,0,0,0,
Melange11589.txt,0,0,0.53,0.47,
Melange11590.txt,0,0,0.2,0.8,
Melange11591.txt,0,0,0,1.0,
Melange11592.txt,0,0.46,0,0.54,
Melange11593.txt,0.4,0.23,0.37,0,
Melange11594.txt,0.47,0,0.19,0.34,
Melange11595.txt,0,0,0.76,0.24,
Melange11596.txt,0.1,0,0.69,0.21,
Melange11597.txt,0.52,0.36,0.12,0,
Melange11598.txt,0.29,0.71,0,0,
Melange11599.txt,0.24,0.3,0.47,0,
Melange11600.txt,0.11,0.04,0.85,0,
Melange11601.txt,0.13,0.39,0.49,0,
Melange11602.txt,0.31,0.48,0.21,0,
Melange11603.txt,1.0,0,0,0,
Melange11604.txt,0,0,0.37,0.63,
Melange11605.txt,0.64,0.34,0.02,0,
Melange11606.txt,0,1.0,0,0,
Melange11607.txt,0,0,1.0,0,
Melange11608.txt,0,0,0.54,0.46,
Melange11609.txt,0,0,1.0,0,
Melange11610.txt,0,0,1.0,0,
Melange11611.txt,0.36,0.28,0.36,0,
Melange11612.txt,0,0.26,0.33,0.41,
Melange11613.txt,0.14,0.73,0.13,0,
Melange11614.txt,1.0,0,0,0,
Melange11615.txt,0,1.0,0,0,
Melange11616.txt,1.0,0,0,0,
Melange11617.txt,0.89,0,0,0.11,
Melange11618.txt,0.24,0,0.29,0.47,
Melange11619.txt,0,0.46,0,0.54,
Melange11620.txt,0,0,0,1.0,
Melange11621.txt,0.32,0,0.4,0.29,
Melange11622.txt,1.0,0,0,0,
Melange11623.txt,0.39,0,0.18,0.43,
Melange11624.txt,0,1.0,0,0,
Melange11625.txt,0,0.85,0,0.15,
Melange11626.txt,0.29,0.46,0.25,0,
Melange11627.txt,0.31,0.58,0,0.11,
Melange11628.txt,0.49,0,0,0.51,
Melange11629.txt,0.46,0.54,0,0,
Melange11630.txt,0,0,1.0,0,
Melange11631.txt,0,0.21,0.61,0.19,
Melange11632.txt,0,0.43,0,0.57,
Melange11633.txt,0,0.39,0.07,0.54,
Melange11634.txt,0,0,0.7,0.3,
Melange11635.txt,0,1.0,0,0,
Melange11636.txt,0.02,0,0.98,0,
Melange11637.txt,1.0,0,0,0,
Melange11638.txt,0.59,0,0,0.41,
Melange11639.txt,0.37,0,0.18,0.45,
Melange11640.txt,0,1.0,0,0,
Melange11641.txt,0.3,0,0,0.7,
Melange11642.txt,0,1.0,0,0,
Melange11643.txt,0,1.0,0,0,
Melange11644.txt,0,0.23,0.77,0,
Melange11645.txt,0,0.74,0,0.26,
Melange11646.txt,1.0,0,0,0,
Melange11647.txt,0.3,0,0.25,0.44,
Melange11648.txt,0.47,0,0.53,0.01,
Melange11649.txt,0.45,0.15,0,0.4,
Melange11650.txt,0.95,0,0,0.05,
Melange11651.txt,0,0.08,0.48,0.44,
Melange11652.txt,0,0,1.0,0,
Melange11653.txt,0,0,0.12,0.88,
Melange11654.txt,0.98,0,0,0.02,
Melange11655.txt,1.0,0,0,0,
Melange11656.txt,0,0,0,1.0,
Melange11657.txt,0,0,1.0,0,
Melange11658.txt,0,1.0,0,0,
Melange11659.txt,0.4,0,0,0.6,
Melange11660.txt,0.59,0,0,0.41,
Melange11661.txt,0,0.85,0.05,0.1,
Melange11662.txt,0.67,0,0.16,0.17,
Melange11663.txt,0,0,1.0,0,
Melange11664.txt,0,1.0,0,0,
Melange11665.txt,0,1.0,0,0,
Melange11666.txt,0.51,0.26,0,0.23,
Melange11667.txt,0,0,0.68,0.32,
Melange11668.txt,1.0,0,0,0,
Melange11669.txt,0.3,0,0.31,0.38,
Melange11670.txt,0,0.36,0.39,0.25,
Melange11671.txt,0.45,0,0,0.55,
Melange11672.txt,0,0.6,0.4,0,
Melange11673.txt,0.74,0.26,0,0,
Melange11674.txt,0.28,0,0.72,0,
Melange11675.txt,0,1.0,0,0,
Melange11676.txt,0,0,0,1.0,
Melange11677.txt,1.0,0,0,0,
Melange11678.txt,0.33,0,0,0.67,
Melange11679.txt,0.43,0,0.32,0.25,
Melange11680.txt,0,0,0.7,0.3,
Melange11681.txt,0.31,0,0.41,0.28,
Melange11682.txt,0.63,0,0.06,0.31,
Melange11683.txt,0,0.61,0.28,0.11,
Melange11684.txt,0.54,0.12,0.34,0,
Melange11685.txt,1.0,0,0,0,
Melange11686.txt,0,0,0.46,0.54,
Melange11687.txt,0,0.61,0,0.39,
Melange11688.txt,0,1.0,0,0,
Melange11689.txt,1.0,0,0,0,
Melange11690.txt,0,1.0,0,0,
Melange11691.txt,0.39,0.61,0,0,
Melange11692.txt,0,0.39,0.61,0,
Melange11693.txt,0.3,0.45,0,0.25,
Melange11694.txt,0,0,1.0,0,
Melange11695.txt,0.18,0.24,0,0.58,
Melange11696.txt,0.63,0,0.37,0,
Melange11697.txt,0,0,0.42,0.58,
Melange11698.txt,0.67,0.33,0,0,
Melange11699.txt,0,0,0.66,0.34,
Melange11700.txt,0,0.36,0.37,0.27,
Melange11701.txt,1.0,0,0,0,
Melange11702.txt,0.32,0.57,0,0.11,
Melange11703.txt,0,0.24,0.39,0.36,
Melange11704.txt,1.0,0,0,0,
Melange11705.txt,0,0.76,0.24,0,
Melange11706.txt,0,0,1.0,0,
Melange11707.txt,0,0,1.0,0,
Melange11708.txt,0.01,0.7,0.29,0,
Melange11709.txt,0,0.66,0.28,0.06,
Melange11710.txt,0.22,0,0.78,0,
Melange11711.txt,0.17,0,0.83,0,
Melange11712.txt,0.33,0,0.67,0,
Melange11713.txt,0.34,0.27,0,0.39,
Melange11714.txt,0,0.01,0.56,0.43,
Melange11715.txt,0,0,1.0,0,
Melange11716.txt,0.11,0,0.66,0.23,
Melange11717.txt,0.32,0.27,0.41,0,
Melange11718.txt,0.09,0.69,0.22,0,
Melange11719.txt,0.19,0.36,0,0.44,
Melange11720.txt,1.0,0,0,0,
Melange11721.txt,0.18,0.31,0.52,0,
Melange11722.txt,0.64,0,0,0.36,
Melange11723.txt,0,0.52,0.37,0.11,
Melange11724.txt,0,0,0.93,0.07,
Melange11725.txt,1.0,0,0,0,
Melange11726.txt,1.0,0,0,0,
Melange11727.txt,0,0,0.22,0.78,
Melange11728.txt,0.29,0.2,0.52,0,
Melange11729.txt,0,0,0,1.0,
Melange11730.txt,1.0,0,0,0,
Melange11731.txt,0.66,0,0,0.34,
Melange11732.txt,0.53,0.27,0.2,0,
Melange11733.txt,1.0,0,0,0,
Melange11734.txt,0,0,0.59,0.41,
Melange11735.txt,0,0.46,0.33,0.21,
Melange11736.txt,0.38,0,0.53,0.09,
Melange11737.txt,0,0.67,0.33,0,
Melange11738.txt,0.52,0,0.48,0,
Melange11739.txt,0.52,0.45,0,0.04,
Melange11740.txt,0.18,0.55,0.27,0,
Melange11741.txt,0.22,0.69,0,0.08,
Melange11742.txt,0,0.36,0.64,0,
Melange11743.txt,0,0.69,0,0.31,
Melange11744.txt,0,0.46,0.54,0,
Melange11745.txt,0,0,1.0,0,
Melange11746.txt,0,0.43,0,0.57,
Melange11747.txt,1.0,0,0,0,
Melange11748.txt,0.35,0,0.4,0.25,
Melange11749.txt,0,0,0.96,0.04,
Melange11750.txt,0,1.0,0,0,
Melange11751.txt,0.64,0,0.26,0.1,
Melange11752.txt,0.49,0.51,0,0,
Melange11753.txt,0,0.42,0.08,0.5,
Melange11754.txt,0.09,0,0.91,0,
Melange11755.txt,0,0.92,0,0.08,
Melange11756.txt,0,0,0,1.0,
Melange11757.txt,1.0,0,0,0,
Melange11758.txt,0,0,1.0,0,
Melange11759.txt,0,0.93,0.07,0,
Melange11760.txt,0.49,0,0,0.51,
Melange11761.txt,0,0,1.0,0,
Melange11762.txt,0.4,0.49,0,0.11,
Melange11763.txt,1.0,0,0,0,
Melange11764.txt,1.0,0,0,0,
Melange11765.txt,0.91,0,0,0.09,
Melange11766.txt,0.68,0.03,0.29,0,
Melange11767.txt,0.02,0.98,0,0,
Melange11768.txt,0.14,0,0.72,0.15,
Melange11769.txt,0,0,0,1.0,
Melange11770.txt,1.0,0,0,0,
Melange11771.txt,0,0.35,0.26,0.39,
Melange11772.txt,0,0.33,0.01,0.67,
Melange11773.txt,0,0,1.0,0,
Melange11774.txt,0.72,0,0,0.28,
Melange11775.txt,0,0,0,1.0,
Melange11776.txt,0.02,0,0,0.98,
Melange11777.txt,0,0.78,0,0.22,
Melange11778.txt,1.0,0,0,0,
Melange11779.txt,0.24,0.76,0,0,
Melange11780.txt,0.35,0.12,0,0.53,
Melange11781.txt,0,0.31,0.69,0,
Melange11782.txt,0,0,0,1.0,
Melange11783.txt,0,0.29,0.38,0.32,
Melange11784.txt,0.39,0,0.46,0.14,
Melange11785.txt,0,1.0,0,0,
Melange11786.txt,0.36,0.18,0,0.46,
Melange11787.txt,1.0,0,0,0,
Melange11788.txt,0,0.25,0.42,0.33,
Melange11789.txt,1.0,0,0,0,
Melange11790.txt,0.01,0,0.3,0.68,
Melange11791.txt,1.0,0,0,0,
Melange11792.txt,0,1.0,0,0,
Melange11793.txt,0,1.0,0,0,
Melange11794.txt,0,1.0,0,0,
Melange11795.txt,0,0,0,1.0,
Melange11796.txt,0,1.0,0,0,
Melange11797.txt,0,0.31,0,0.69,
Melange11798.txt,0.39,0,0,0.61,
Melange11799.txt,0.31,0,0.4,0.28,
Melange11800.txt,0,0,1.0,0,
Melange11801.txt,0.92,0,0,0.08,
Melange11802.txt,0.15,0.59,0,0.26,
Melange11803.txt,0,0,1.0,0,
Melange11804.txt,0.31,0.06,0,0.63,
Melange11805.txt,0,0,0,1.0,
Melange11806.txt,0,0,0.59,0.41,
Melange11807.txt,0.24,0.41,0.35,0,
Melange11808.txt,0.99,0,0,0.01,
Melange11809.txt,0,0,1.0,0,
Melange11810.txt,1.0,0,0,0,
Melange11811.txt,0,0.48,0.27,0.24,
Melange11812.txt,0.04,0,0.53,0.43,
Melange11813.txt,0.35,0,0.48,0.18,
Melange11814.txt,0.2,0.4,0,0.41,
Melange11815.txt,0,0,1.0,0,
Melange11816.txt,0,0.56,0.1,0.34,
Melange11817.txt,1.0,0,0,0,
Melange11818.txt,0.33,0,0.47,0.2,
Melange11819.txt,0,0.23,0.76,0.01,
Melange11820.txt,0.52,0.34,0,0.14,
Melange11821.txt,0,0.05,0.53,0.42,
Melange11822.txt,0,0.6,0,0.4,
Melange11823.txt,0,0,0.24,0.76,
Melange11824.txt,0,0.56,0.44,0,
Melange11825.txt,0,0,0,1.0,
Melange11826.txt,0.46,0,0.24,0.31,
Melange11827.txt,1.0,0,0,0,
Melange11828.txt,0,0,0.77,0.23,
Melange11829.txt,0.36,0.37,0,0.27,
Melange11830.txt,0,0,0.53,0.47,
Melange11831.txt,0,0.54,0,0.46,
Melange11832.txt,1.0,0,0,0,
Melange11833.txt,0.27,0.41,0,0.32,
Melange11834.txt,0,0,1.0,0,
Melange11835.txt,0.21,0.42,0,0.37,
Melange11836.txt,0,0,0,1.0,
Melange11837.txt,0.52,0,0.13,0.35,
Melange11838.txt,0.38,0.23,0,0.38,
Melange11839.txt,0,0,1.0,0,
Melange11840.txt,0.11,0.47,0.42,0,
Melange11841.txt,0,0,1.0,0,
Melange11842.txt,0.76,0.14,0,0.1,
Melange11843.txt,0,0.23,0,0.77,
Melange11844.txt,0,0.89,0.11,0,
Melange11845.txt,0.16,0,0.36,0.48,
Melange11846.txt,0,0,1.0,0,
Melange11847.txt,0,1.0,0,0,
Melange11848.txt,0,0,0.4,0.6,
Melange11849.txt,0,1.0,0,0,
Melange11850.txt,0.54,0.23,0,0.23,
Melange11851.txt,0.19,0.11,0.71,0,
Melange11852.txt,0,0,0.57,0.43,
Melange11853.txt,0.33,0.41,0,0.25,
Melange11854.txt,0,0.18,0.46,0.36,
Melange11855.txt,0,0,0,1.0,
Melange11856.txt,0.32,0.12,0.57,0,
Melange11857.txt,0,0,1.0,0,
Melange11858.txt,1.0,0,0,0,
Melange11859.txt,0.71,0.29,0,0,
Melange11860.txt,0.28,0,0,0.72,
Melange11861.txt,1.0,0,0,0,
Melange11862.txt,0,0,1.0,0,
Melange11863.txt,1.0,0,0,0,
Melange11864.txt,0,0,0,1.0,
Melange11865.txt,0,0.4,0.36,0.24,
Melange11866.txt,0,0.16,0.68,0.17,
Melange11867.txt,0.64,0,0,0.36,
Melange11868.txt,0.38,0.14,0.48,0,
Melange11869.txt,0,0,0,1.0,
Melange11870.txt,0,0,1.0,0,
Melange11871.txt,0,0.38,0.21,0.41,
Melange11872.txt,0,0.64,0.36,0,
Melange11873.txt,0.65,0.29,0.05,0,
Melange11874.txt,0.54,0,0,0.46,
Melange11875.txt,0.13,0.65,0,0.22,
Melange11876.txt,0,1.0,0,0,
Melange11877.txt,0.28,0,0.13,0.58,
Melange11878.txt,0.08,0,0.07,0.85,
Melange11879.txt,0.52,0.14,0.35,0,
Melange11880.txt,0,1.0,0,0,
Melange11881.txt,0.73,0,0.01,0.26,
Melange11882.txt,0,0,0.4,0.6,
Melange11883.txt,0,0.2,0.78,0.02,
Melange11884.txt,0,0,0,1.0,
Melange11885.txt,0,0.34,0,0.66,
Melange11886.txt,0,0.32,0.68,0,
Melange11887.txt,1.0,0,0,0,
Melange11888.txt,0,0.5,0,0.5,
Melange11889.txt,0.41,0.32,0.27,0,
Melange11890.txt,1.0,0,0,0,
Melange11891.txt,0,0.62,0.01,0.37,
Melange11892.txt,0,0.01,0.51,0.49,
Melange11893.txt,0,0,1.0,0,
Melange11894.txt,0,0,1.0,0,
Melange11895.txt,0.33,0,0,0.67,
Melange11896.txt,0,0.58,0,0.42,
Melange11897.txt,0.23,0.3,0.47,0,
Melange11898.txt,0,0.58,0,0.42,
Melange11899.txt,0,0,0.33,0.67,
Melange11900.txt,0,0.58,0.42,0,
Melange11901.txt,0.63,0.33,0.05,0,
